Gene	logpval_gwascatalog	Adipose - Subcutaneous_GTExTPM	Adipose - Visceral (Omentum)_GTExTPM	Adrenal Gland_GTExTPM	Artery - Aorta_GTExTPM	Artery - Coronary_GTExTPM	Artery - Tibial_GTExTPM	Bladder_GTExTPM	Brain - Amygdala_GTExTPM	Brain - Anterior cingulate cortex (BA24)_GTExTPM	Brain - Caudate (basal ganglia)_GTExTPM	Brain - Cerebellar Hemisphere_GTExTPM	Brain - Cerebellum_GTExTPM	Brain - Cortex_GTExTPM	Brain - Frontal Cortex (BA9)_GTExTPM	Brain - Hippocampus_GTExTPM	Brain - Hypothalamus_GTExTPM	Brain - Nucleus accumbens (basal ganglia)_GTExTPM	Brain - Putamen (basal ganglia)_GTExTPM	Brain - Spinal cord (cervical c-1)_GTExTPM	Brain - Substantia nigra_GTExTPM	Breast - Mammary Tissue_GTExTPM	Cells - Cultured fibroblasts_GTExTPM	Cells - EBV-transformed lymphocytes_GTExTPM	Cervix - Ectocervix_GTExTPM	Cervix - Endocervix_GTExTPM	Colon - Sigmoid_GTExTPM	Colon - Transverse_GTExTPM	Esophagus - Gastroesophageal Junction_GTExTPM	Esophagus - Mucosa_GTExTPM	Esophagus - Muscularis_GTExTPM	Fallopian Tube_GTExTPM	Heart - Atrial Appendage_GTExTPM	Heart - Left Ventricle_GTExTPM	Kidney - Cortex_GTExTPM	Kidney - Medulla_GTExTPM	Liver_GTExTPM	Lung_GTExTPM	Minor Salivary Gland_GTExTPM	Muscle - Skeletal_GTExTPM	Nerve - Tibial_GTExTPM	Ovary_GTExTPM	Pancreas_GTExTPM	Pituitary_GTExTPM	Prostate_GTExTPM	Skin - Not Sun Exposed (Suprapubic)_GTExTPM	Skin - Sun Exposed (Lower leg)_GTExTPM	Small Intestine - Terminal Ileum_GTExTPM	Spleen_GTExTPM	Stomach_GTExTPM	Testis_GTExTPM	Thyroid_GTExTPM	Uterus_GTExTPM	Vagina_GTExTPM	Whole Blood_GTExTPM	Adipose_Subcutaneous_GTExFC	Adipose_Visceral_Omentum_GTExFC	Adrenal_Gland_GTExFC	Artery_Aorta_GTExFC	Artery_Coronary_GTExFC	Artery_Tibial_GTExFC	Brain_Amygdala_GTExFC	Brain_Anterior_cingulate_cortex_BA24_GTExFC	Brain_Caudate_basal_ganglia_GTExFC	Brain_Cerebellar_Hemisphere_GTExFC	Brain_Cerebellum_GTExFC	Brain_Cortex_GTExFC	Brain_Frontal_Cortex_BA9_GTExFC	Brain_Hippocampus_GTExFC	Brain_Hypothalamus_GTExFC	Brain_Nucleus_accumbens_basal_ganglia_GTExFC	Brain_Putamen_basal_ganglia_GTExFC	`Brain_Spinal_cord_cervical_c-1`_GTExFC	Brain_Substantia_nigra_GTExFC	Breast_Mammary_Tissue_GTExFC	Cells_Cultured_fibroblasts_GTExFC	`Cells_EBV-transformed_lymphocytes`_GTExFC	Colon_Sigmoid_GTExFC	Colon_Transverse_GTExFC	Esophagus_Gastroesophageal_Junction_GTExFC	Esophagus_Mucosa_GTExFC	Esophagus_Muscularis_GTExFC	Heart_Atrial_Appendage_GTExFC	Heart_Left_Ventricle_GTExFC	Kidney_Cortex_GTExFC	Liver_GTExFC	Lung_GTExFC	Minor_Salivary_Gland_GTExFC	Muscle_Skeletal_GTExFC	Nerve_Tibial_GTExFC	Ovary_GTExFC	Pancreas_GTExFC	Pituitary_GTExFC	Prostate_GTExFC	Skin_Not_Sun_Exposed_Suprapubic_GTExFC	Skin_Sun_Exposed_Lower_leg_GTExFC	Small_Intestine_Terminal_Ileum_GTExFC	Spleen_GTExFC	Stomach_GTExFC	Testis_GTExFC	Thyroid_GTExFC	Uterus_GTExFC	Vagina_GTExFC	Whole_Blood_GTExFC	ExomiserScore	humanScore_Exomiser	mouseScore_Exomiser	fishScore_Exomiser	ppiScore_Exomiser	RVIS_Score	humancellsensitivity	humancellspecificity	mousecellsensitivity	mousecellspecificity	ui_panglaoDB	SDI	SignalValue_H3k4me1_median	SignalValue_H3k4me3_median	SignalValue_H3k27Ac_median	pLI_ExAC	CNVs_ExAC	Gene_length	GDI_Score	HIPred	IPA_Hyperlipidemia_Annotation	O_GlcNAc_Score	EMS_Max	ExAc_constraint_obs_exp	SignalValue_H3k27me3_median	SignalValue_H3k36me3_median	SignalValue_H3k79me2_median	SignalValue_H3k9ac_median	SignalValue_H3k9me1_median	H4k20me1_count	SignalValue_H4k20me1_median	label
UBASH3A	28.2218487496164	0.267114	0.530503	0.12968	0.271421	0.3686	0.0528578	0.477173	0.0188613	0.012164	0.0177271	0.0268885	0.0585075	0.0128326	0.00675401	0.0250375	0.0479414	0.0563288	0.0181808	0.170925	0.0427855	0.251038	0	0.929291	0.443626	0.746482	0.137941	0.539574	0.115366	0.391442	0.152142	0.787435	0.0878386	0.0220862	0.163787	0.308025	0.239556	1.70272	0.441134	0.0179347	0.258932	0.129074	0.0715993	0.169148	0.608607	0.165594	0.110449	2.86768	6.17878	0.529587	0.201198	0.719496	0.375778	0.579477	3.01566	0.560992	0.679446	0.860585	0.694855	0.908154	0.645244	NA	NA	NA	NA	-0.861186	NA	NA	NA	NA	NA	NA	0.979843	NA	0.763819	NA	1.998358	0.582724	0.900743	0.862743	0.73486	0.835865	0.79538	NA	-6.643856	0.848758	0.554901	1.074438	NA	0.913906	1.28868	0.911405	1.022417	0.900391	0.792321	0.607037	0.951909	0.835365	1.004593	0.915807	0.73538	2.453293	1.006728	0.582905	0	0	0	0	0	-0.88	NA	NA	NA	NA	NA	4.78112192	11.4089	NA	3.22202	3.97256626321349e-07	6	43783	520.99741	0.541262329	NA	NA	NA	NA	5.38795	NA	NA	NA	1.84942	326	1.93021	probable
UBE3B	29	14.5718	12.9371	14.2197	16.3383	17.1558	17.4992	21.0926	6.14634	7.54053	8.52939	16.8296	18.1773	11.938	11.0479	6.6135	6.1063	7.7961	6.91518	9.70916	6.76016	14.5663	22.1581	12.7921	18.0273	18.8923	19.6654	14.7488	19.8329	15.1519	20.4245	19.8612	10.3095	9.82941	8.44197	11.3639	6.20077	15.7797	12.2709	13.3953	20.4849	20.2162	5.34348	14.3955	18.4139	17.1303	17.1072	14.8445	15.0376	10.9607	17.1863	22.2426	20.7889	17.3841	4.80788	0.185244	0.207462	0.304908	0.243779	0.296891	0.233021	0.351719	0.245169	-0.154073	0.261057	0.094118	0.140963	0.171939	0.212521	0.192429	0.076007	-0.408113	-0.186323	0.119553	0.174505	0.232099	0.258762	0.129728	0.249298	0.238909	0.228436	0.20191	0.274072	0.228301	-0.126402	0.053132	0.31723	0.154001	-0.05598	0.192914	0.241205	0.146514	0.108894	0.159028	0.185759	0.117962	0.256372	0.208844	0.174702	0.063375	0.182835	0.208014	0.080165	0.215257	0.542326145	0.542326145	0	0	0	-2.23	NA	NA	NA	NA	NA	NA	11.8396	7.75276	8.1847	0.00938770579237683	4	59300	170.30974	0.52841568	NA	NA	NA	NA	NA	3.56891	9.76328	11.6106	1.11615	174	1.29022	probable
UBR1	16	13.2099	12.2324	7.62454	14.3239	13.8236	16.6734	14.5052	3.37256	4.40225	4.27887	16.3152	13.3165	5.03219	6.4766	3.46114	6.24246	5.31999	3.30133	4.84919	4.07259	11.9678	13.4938	15.0938	17.1029	18.0144	13.9708	8.96113	12.4778	5.13864	12.0785	14.6023	5.73563	4.41619	3.60842	7.6863	2.87057	13.7081	7.97349	8.06267	16.0142	13.8768	4.77067	11.2224	11.8622	7.30228	8.12893	9.77567	9.57626	6.20703	14.1687	13.204	18.8057	10.1512	2.06833	0.052368	-0.192162	0.414027	-0.256458	0.221456	0.083428	0.191801	-0.108834	-0.109158	0.713209	0.05758	-0.099121	-0.133687	0.256086	-0.126881	0.050805	-0.219733	-0.342296	0.10137	0.283839	0.21285	-0.661821	-0.22989	-0.269242	-0.425985	-0.195064	-0.081295	-0.250197	0.2369	-0.379884	-0.158619	-0.062986	-0.062735	0.100201	0.181366	0.263091	-0.082375	0.269422	-0.179227	0.169834	0.090344	-0.080069	-0.076002	-0.124162	0.043738	-0.568196	-0.137476	0.373454	0.078381	0.473038433	0.473038433	0	0	0	-0.63	NA	NA	NA	NA	NA	3.4747177	10.3074	6.90619	12.5445	0.319889980799525	9	163216	569.25891	0.488307536	NA	1.60851189807766	NA	1.929278371	NA	8.76991	7.85435	22.4833	1.7578	106	1.92093	probable
UCP1	NA	0	0.167611	0.0259897	0	0.0640769	0	0	0	0	0	0.0845642	0.130937	0	0	0	0	0	0	0	0	0.155171	0	0	0	0	0	0	0	0.0242701	0	0	0.046177	0.0299933	0	0	0	0.0513024	0.0617831	0	0.0436645	0.106875	0	0	0	0	0	0	0	0	0.433634	0.0722266	0.0302765	0	0	NA	-1.037714	NA	NA	-0.99807	NA	NA	NA	NA	-6.643856	-6.643856	NA	NA	NA	NA	NA	NA	NA	NA	-0.795663	NA	NA	NA	NA	NA	NA	NA	-1.568207	NA	NA	NA	-1.151608	1.139308	NA	NA	-0.814258	NA	NA	NA	NA	NA	NA	NA	NA	-0.849769	-0.626392	NA	NA	NA	0	0	0	0	0	0.2	0	0	0	0	0	1.6697435	6.39341	5.48137	NA	4.52263871484388e-08	3	9371	861.30815	0.275012761	NA	NA	NA	NA	9.8133	2.44143	NA	NA	2.06483	37	1.92531	probable
UMOD	42.0457574905607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0351243	0	0	0	0.00742535	0	0	0	0	0	0.0168321	0	0	190.478	2116.02	0	0	0	0	0	0	2.50924	0	0.0552838	0	0	0	0	0.172823	0.863823	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15393	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.106784	NA	NA	NA	NA	NA	NA	0.763832	NA	-1.90705	NA	NA	NA	NA	-0.768407	1.52499	NA	NA	NA	NA	0.464215864	0.464215864	0	0	0	-0.55	0	0	0	0	0	8.9127305	NA	NA	NA	3.18086247757233e-08	4	23249	836.45901	0.208481908	NA	NA	NA	0.531705738	NA	NA	NA	NA	NA	NA	NA	probable
UNC5CL	17	2.66716	1.80137	1.89409	2.47189	2.27605	2.39091	2.89579	1.16338	0.912364	1.35663	2.84588	3.11509	1.21236	0.94813	1.21683	1.09694	1.30794	1.24284	2.41174	1.393	3.44717	0.249508	4.36433	3.07469	5.58742	2.72869	4.82221	2.82187	2.43845	2.38853	5.33048	1.31688	0.786772	52.3615	77.4701	40.2354	5.25079	3.477	0.62655	4.98684	4.45146	24.551	2.12618	3.93522	3.95498	4.24159	24.0483	7.68277	21.1242	6.92422	4.26358	3.30747	2.9754	2.01145	0.684939	0.431838	0.768248	-0.267326	-0.257019	0.244507	-0.577888	0.477295	-1.837606	0.660318	0.516536	1.050341	0.741932	-0.461523	0.474246	0.37123	1.31703	0.882006	0.412308	0.250233	-0.366987	0.836372	0.546265	0.389468	0.194467	0.296802	0.293316	0.597976	-0.678728	-0.460615	-0.615541	0.320971	1.685701	0.468915	0.206443	1.364087	-0.650237	1.187389	0.264854	0.23335	0.240894	0.989926	0.170299	-0.308166	0.291698	0.234947	-0.260332	0.341195	0.163903	0	0	0	0	0	1.51	NA	NA	NA	NA	NA	2.9494356	6.87466	11.8677	NA	1.666644191506e-07	0	12156	535.67038	0.170125708	NA	NA	NA	NA	2.11302	NA	NA	7.59866	1.22398	27	1.26861	probable
USH1C	11	0.0189666	0.0522086	0.135429	0.0709252	0.0424683	0.0984466	0.373018	1.23685	0.918721	5.4703	0.536455	0.599327	1.73747	0.930824	5.81676	3.26952	0.941445	5.79377	31.5461	8.40743	0.0527948	0	0.012689	0.0631171	0.0942437	1.51064	27.1951	0.128373	0.0310739	0.126863	0.2073	0.0780083	0.0239338	23.4371	9.87798	0.323612	0.116063	0.0256948	0.0150871	0.0370898	0.0513382	1.5817	7.54983	0.133525	0.0288601	0.0303664	33.0284	0.030543	5.55445	0.8796	0.849763	0.081607	0.0826617	0	NA	-1.394775	1.763636	0.638649	NA	-2.730936	0.92264	-0.800805	-0.828809	0.622135	-6.643856	-1.616924	0.896573	-1.221388	-0.874144	2.211056	0.702059	2.217201	1.944712	-1.153323	NA	NA	-0.517168	-0.243675	1.509896	NA	1.673123	-0.523066	NA	0.369251	0.527768	-2.692579	NA	NA	NA	1.660382	-0.617454	1.403022	1.002747	NA	NA	-2.742571	NA	-0.477912	0.276381	-4.005121	-6.643856	3.074837	NA	0	0	0	0	0	-0.41	NA	NA	NA	NA	NA	14.65214509	NA	NA	NA	2.72435840434222e-12	7	50521	3991.78955	0.604412496	NA	NA	NA	NA	2.24457	NA	NA	NA	NA	NA	NA	probable
USHBP1	NA	16.8064	12.3667	2.82078	2.07762	5.00305	2.69356	5.37114	1.49859	1.47038	1.7609	2.18385	2.84845	2.71325	1.8801	1.7628	1.78792	1.40452	2.04386	2.06275	2.50735	16.3471	0.0780716	0.167247	9.06664	9.98828	3.57896	2.61798	6.00545	1.99345	6.33082	8.54605	4.10128	6.44037	4.91591	4.65531	0.870593	13.8749	2.48538	2.5415	8.99925	3.20165	2.27628	2.76974	5.2734	2.37459	2.90665	3.8395	9.04049	2.5055	1.69639	11.1187	13.511	5.16601	0.0596249	0.111525	-0.115702	-1.969352	0.46852	-1.990379	-1.290249	-3.745614	0.715919	-0.579787	0.194174	-2.15786	1.554914	-0.340567	-0.322639	0.964548	0.782091	-1.026593	-3.893641	-1.203988	-0.469893	-0.240393	0.68425	-0.285779	0.185304	-0.260172	0.099479	-0.301643	0.112695	-0.102871	0.655153	0.650545	0.098056	-2.861515	0.485958	-0.53947	-4.140355	-0.892962	0.721786	-0.708418	-0.209921	0.231281	-0.726964	-0.150293	-0.67619	-0.466317	0.355491	-0.258228	-2.578722	0.385667	0	0	0	0	0	-0.39	0	0	0	0	0.001	NA	8.5788	6.4316	10.9594	3.2784377499068e-13	10	33610	2829.1436	0.123297259	NA	NA	NA	NA	NA	7.34163	3.84922	7.65455	1.66384	NA	NA	probable
USP17L19	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	1.50289227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	least likely
USP17L20	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	1.50289227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	least likely
USP17L24	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	2.5899026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	least likely
USP17L26	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	least likely
USP17L29	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	least likely
USP19	NA	37.1955	26.1873	36.517	34.7027	32.7513	39.5571	46.2326	9.3418	12.6683	12.163	44.2236	49.2489	21.4402	18.3969	10.3196	12.1978	12.2841	10.3248	13.1309	10.4372	34.9568	32.7998	39.0251	47.5274	53.1028	45.193	32.9726	40.4587	29.1141	40.6696	50.3342	17.5784	16.8557	17.3038	22.0169	11.7073	34.4957	32.8237	44.9904	46.3598	47.1326	13.2067	32.9442	38.9689	37.6452	42.3544	35.3168	39.6104	26.9633	45.8877	53.3926	56.1566	39.1127	15.4894	0.073267	-0.151936	0.290459	-0.050117	0.199521	-0.107873	-1.031642	0.091001	-0.22188	0.119899	0.044737	0.058672	-0.163125	0.151677	0.073463	0.188225	-0.409609	-0.078558	0.329798	-0.049506	0.097017	0.249951	-0.163901	0.096076	0.05314	0.135403	0.105242	-0.270154	0.174323	-0.354842	-0.241404	-0.041264	0.302189	0.036466	0.110496	0.195342	-0.095536	0.120453	-0.220845	0.04964	-0.051993	-0.138509	-0.153854	-0.165987	0.063139	0.079955	0.285268	0.287746	0.158431	0	0	0	0	0	-1.59	NA	NA	NA	NA	NA	2.97555985	9.5633	21.7326	12.026	0.999991981492882	1	12892	668.82834	0.794239461	NA	NA	NA	1.0143785	NA	3.27803	7.12677	31.3903	1.25423	NA	NA	probable
USP3	17.301029995664	12.0398	9.84331	7.82593	12.1801	11.9133	12.2867	15.383	2.83086	2.43737	3.46813	56.1531	47.4581	2.77886	2.49971	2.45428	2.86642	3.36432	3.08409	3.47233	3.12423	11.1502	11.0129	18.9937	17.9604	14.7521	13.9835	12.2335	11.8812	8.55366	12.019	15.3876	3.43503	2.29244	6.06149	10.1543	4.53942	16.3532	10.5963	3.86481	10.8459	19.3228	8.50661	8.75752	14.9692	13.9913	14.3448	14.3192	23.6423	12.6777	8.24207	12.3926	17.0424	13.5482	19.8699	-0.254926	-0.404342	-0.420275	0.238466	-0.101394	0.095674	0.365187	0.226586	1.240745	0.364794	-0.415289	0.529522	-0.484548	0.194066	0.527547	-0.835739	0.996597	-0.353619	-0.160621	-0.338831	0.15176	-0.249823	0.332134	-0.287197	-0.24354	0.111489	-0.21869	-0.246603	-0.053051	-0.260275	0.139663	-0.249708	0.21829	0.188089	-0.243261	0.490006	0.303702	0.438749	0.365807	-0.357435	-0.325556	0.204767	-0.594269	-0.194702	-0.190125	-0.303659	-0.566124	0.478176	0.172923	0	0	0	0	0	-0.43	NA	NA	NA	NA	NA	5.75067114	6.73083	2.63941	6.94074	0.984379976108001	5	90046	225.98751	0.782960892	NA	NA	NA	NA	14.1346	4.02871	8.55259	18.4909	2.28174	225	2.8144	probable
USP47	7.39794000867204	27.5981	21.6958	21.026	47.0835	39.7641	48.7664	36.3519	18.2817	19.2847	27.9268	63.765	55.284	22.2181	23.3841	18.383	21.2884	27.8228	21.5796	27.231	19.0651	25.6075	28.2192	27.6142	38.3702	38.3129	39.6781	22.8405	35.5021	22.7345	37.0761	32.1538	31.7499	16.4038	9.72738	14.7274	13.0263	37.3484	21.2856	39.4149	43.2714	35.9617	11.1038	32.3174	34.4615	29.9709	29.1711	22.7003	21.5212	20.6345	31.8493	30.2989	42.0436	32.5112	4.53561	0.047983	-0.06101	0.3245	0.214956	0.704319	0.088595	0.142599	0.295765	-0.081516	0.078194	0.07228	0.426787	0.101331	-0.139512	0.103531	-0.095609	0.279409	-0.289729	-0.137751	0.196269	-0.083878	-0.103707	-0.178923	-0.085903	0.218064	-0.139295	0.057236	0.104799	0.128259	0.157269	-0.089978	-0.117978	-0.098013	0.107918	0.04219	0.134193	-0.143659	0.077582	-0.097117	-0.11416	-0.097945	0.191871	-0.044929	-0.090296	0.041365	0.128154	0.17368	-0.101263	-0.163135	0	0	0	0	0	-0.62	NA	NA	NA	NA	NA	3.76432622	7.4912	31.636	19.6661	0.999999875159451	115	117900	110.15644	0.816371083	NA	NA	NA	0.906061996	2.73572	3.3057	7.81003	33.7368	2.03465	236	2.75893	probable
VAMP8	20	46.7363	68.256	30.0965	30.6942	40.9518	14.8976	56.1759	7.10555	4.81869	6.25963	3.26891	3.10935	4.20069	4.32182	7.30948	8.7262	5.21933	5.94021	24.1963	11.6262	85.7933	1.64104	163.021	19.2008	29.4593	19.6812	114.086	19.0978	290.418	20.0059	33.6309	12.9278	5.76509	163.031	209.224	79.4423	264.205	272.746	8.63443	29.7508	11.9769	82.4496	42.4887	133.859	226.803	213.404	152.373	201.024	114.798	34.0299	172.345	19.2727	210.031	77.0255	0.262946	0.273733	0.54489	0.191748	-0.554661	0.483169	-0.4908	-0.2898	0.590192	0.267641	-1.919312	1.138514	-1.368337	0.339291	0.28577	-0.457488	0.873844	0.405775	0.648233	0.221463	0.186652	0.435699	-0.305969	-0.147396	-0.347065	-0.255421	0.119641	0.258893	-0.210698	0.103787	-0.17466	0.117694	-0.28698	-0.48496	0.241253	0.328727	-0.167626	-0.517791	-0.490096	-0.09512	-0.112421	0.109492	0.193737	-0.610174	0.323748	0.10506	-1.213889	-1.274363	0.12124	0	0	0	0	0	0.15	NA	NA	NA	NA	NA	20.92642767	11.0014	17.382	10.9693	0.270489594281997	1	20469	4.31193	0.621434689	NA	NA	NA	NA	12.1177	4.25576	4.36777	9.81935	1.34661	22	2.08443	probable
VGF	8	0.110142	0.173008	0.241694	0.0579948	0.0816146	0.0480675	0.0564493	18.3205	41.478	15.8329	5.24099	5.23399	50.3752	68.7473	12.0358	103.607	43.9265	18.0356	2.53831	5.05689	0.125181	0.82901	0.199687	0.0527241	0.0909056	0.460731	0.401637	0.253556	0.0674771	0.294954	0.0950741	0.0356323	0.034076	0.265715	1.16643	0.0253889	0.124167	0.0370556	0.0256273	0.174655	0.125513	4.07294	138.267	0.213395	0.61715	0.587931	0.301793	0.15568	0.966412	1.43122	0.142955	0.14275	0.0855753	0.0400787	-1.083737	1.463599	2.115144	-6.643856	1.28922	-6.643856	-2.717228	-2.952023	-2.936148	1.115755	-1.802342	0.516127	2.005521	0.365762	-2.972619	1.767162	1.809044	-6.643856	1.76323	1.868551	0.536218	-2.4949	1.868792	-0.55306	1.825184	1.669135	0.766724	NA	NA	-2.666078	NA	-3.048151	NA	NA	-0.438832	-2.088675	0.737183	0.825838	0.546997	-1.326644	-1.075671	1.319401	0.971871	-1.666126	1.35621	-1.50481	2.944726	1.569834	NA	0	0	0	0	0	NA	0	0.0125668	0	0	0.021	5.34579846	7.56368	8.14016	NA	0.825896021447167	NA	3084	314.29643	0.622059047	NA	NA	NA	NA	13.2139	7.70455	4.62473	NA	1.631	19	1.91642	probable
VLDLR	13.397940008672	6.86478	10.9124	10.7591	11.9245	8.83661	18.7165	9.19478	2.89836	3.02165	4.8563	10.3268	10.8899	4.72202	4.82605	3.90624	4.20739	4.32103	4.08367	9.55818	4.13003	7.10023	4.6929	4.3304	8.69661	12.4022	5.07522	2.45485	9.27763	12.8295	9.51617	15.1764	18.7165	16.4601	4.53917	8.83382	0.625831	10.5617	7.79199	11.1183	6.83649	81.6051	8.25861	6.63404	6.02922	3.09496	4.14191	0.85921	5.22172	4.88901	6.58746	13.6385	10.8022	8.60437	0.334773	0.955159	-0.699683	-0.673299	-0.502393	-0.586224	-1.255693	0.393745	-0.715322	0.105105	-0.440005	0.247395	1.169695	-1.169684	0.262608	0.448679	0.118343	0.109021	-1.664492	0.452872	0.758519	-0.39262	-0.825835	1.433563	-1.239155	-0.810769	0.195902	-0.416999	-0.18293	-0.367791	0.895468	0.780084	-0.276127	0.224895	0.609578	-0.31642	-0.44925	-0.501509	-0.299422	-1.470464	-0.147339	0.232319	-6.643856	-0.589736	-0.206686	-0.173154	0.477782	1.343179	1.558602	1.206895	0	0	0	0	0	-1.06	0	0.00379267	0	0	0.025	6.92477813	8.01475	11.0723	9.20284	0.000865740605897974	11	38219	521.78343	0.747131348	1	NA	NA	NA	8.64495	1.74877	NA	6.37333	1.42387	70	1.61126	probable
VMP1	81.2218487496164	59.5169	64.1723	49.2819	70.614	70.9179	47.8255	65.3734	11.4011	13.1238	14.7105	25.2952	19.1434	13.9079	20.7994	12.9581	16.9226	14.8783	12.6768	27.4212	14.8186	69.3658	82.9047	61.032	72.5524	78.6077	40.3447	51.3862	31.844	60.4241	33.7589	61.0179	27.3503	10.4488	37.7315	50.5874	28.8218	112.851	52.4916	12.302	93.5398	50.1891	19.7034	33.9786	101.587	30.2476	33.3233	51.3982	82.0592	41.5357	27.0751	54.1338	46.9571	71.4961	147.332	0.10664	0.402717	-1.186329	-0.473059	-0.873939	-0.082887	-0.364084	-0.176698	0.188328	-0.409722	-0.200938	-0.04565	-0.142728	-0.285741	0.20061	0.359934	-0.269115	-0.406633	0.726097	0.1607	-0.23517	0.256848	0.71695	0.11856	0.152935	0.397974	0.244105	0.244787	-0.423103	-0.46804	-0.210176	-0.15778	0.6634	0.448641	0.284534	1.360109	0.230847	-0.717341	-0.758775	0.137827	0.063308	0.440964	-0.175725	0.594155	0.267918	-0.153993	0.770372	1.472372	0.073909	0	0	0	0	0	-0.41	NA	NA	NA	NA	NA	7.82166273	7.97	6.30624	17.3379	0.930655518495749	10	135063	21.96934	0.72829324	NA	0.256505292994757	NA	NA	NA	2.05591	6.5192	9.35841	1.29949	64	2.26976	probable
